model,family,ctype,user,beta,trait,base,dpo,delta,t,p,sig
vicuna-13b-v1.5,Vicuna,USER,5111,0.1,N,2.467,2.473,0.007,0.041,0.9678,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.5,O,3.7,3.78,0.08,0.308,0.7607,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.5,C,3.723,3.847,0.123,0.545,0.5903,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.5,E,3.087,3.173,0.087,0.51,0.6141,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.5,A,3.953,4.12,0.167,0.928,0.3617,0
vicuna-13b-v1.5,Vicuna,USER,5111,0.5,N,2.467,2.36,-0.107,-0.655,0.5177,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.01,O,3.7,3.703,0.003,0.013,0.9899,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.01,C,3.723,3.723,0.0,0.0,1.0,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.01,E,3.087,3.1,0.013,0.072,0.9433,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.01,A,3.953,3.967,0.013,0.071,0.9437,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.01,N,2.467,2.43,-0.037,-0.228,0.8215,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.1,O,3.7,3.597,-0.103,-0.394,0.6962,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.1,C,3.723,3.723,0.0,0.0,1.0,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.1,E,3.087,3.057,-0.03,-0.163,0.8714,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.1,A,3.953,3.877,-0.077,-0.39,0.6998,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.1,N,2.467,2.443,-0.023,-0.143,0.8877,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.5,O,3.7,3.72,0.02,0.076,0.9398,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.5,C,3.723,3.71,-0.013,-0.059,0.9535,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.5,E,3.087,3.097,0.01,0.059,0.9535,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.5,A,3.953,3.983,0.03,0.157,0.8761,0
vicuna-13b-v1.5,Vicuna,USER,51548,0.5,N,2.467,2.433,-0.033,-0.21,0.8351,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.01,O,3.7,3.72,0.02,0.076,0.9403,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.01,C,3.723,3.75,0.027,0.117,0.908,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.01,E,3.087,3.077,-0.01,-0.058,0.954,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.01,A,3.953,4.01,0.057,0.295,0.7704,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.01,N,2.467,2.417,-0.05,-0.309,0.76,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.1,O,3.7,3.71,0.01,0.038,0.9703,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.1,C,3.723,3.727,0.003,0.015,0.9885,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.1,E,3.087,3.073,-0.013,-0.077,0.9393,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.1,A,3.953,3.997,0.043,0.223,0.8251,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.1,N,2.467,2.427,-0.04,-0.251,0.8039,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.5,O,3.7,3.717,0.017,0.063,0.9503,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.5,C,3.723,3.743,0.02,0.088,0.9307,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.5,E,3.087,3.073,-0.013,-0.076,0.9399,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.5,A,3.953,3.977,0.023,0.118,0.9067,0
vicuna-13b-v1.5,Vicuna,USER,58006,0.5,N,2.467,2.453,-0.013,-0.083,0.9348,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.01,O,3.7,4.067,0.367,1.601,0.1216,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.01,C,3.723,4.073,0.35,1.835,0.0787,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.01,E,3.087,3.297,0.21,1.219,0.2332,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.01,A,3.953,4.323,0.37,2.301,0.0308,1
vicuna-13b-v1.5,Vicuna,USER,70903,0.01,N,2.467,2.16,-0.307,-2.027,0.0525,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.1,O,3.7,3.933,0.233,0.962,0.3447,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.1,C,3.723,3.867,0.143,0.716,0.4802,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.1,E,3.087,3.213,0.127,0.716,0.48,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.1,A,3.953,4.1,0.147,0.818,0.4207,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.1,N,2.467,2.427,-0.04,-0.258,0.7982,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.5,O,3.7,3.737,0.037,0.138,0.8913,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.5,C,3.723,3.767,0.043,0.19,0.8504,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.5,E,3.087,3.103,0.017,0.097,0.9237,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.5,A,3.953,4.04,0.087,0.461,0.6484,0
vicuna-13b-v1.5,Vicuna,USER,70903,0.5,N,2.467,2.437,-0.03,-0.188,0.8524,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.01,O,3.7,4.12,0.42,1.705,0.0995,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.01,C,3.723,4.07,0.347,1.637,0.1131,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.01,E,3.087,3.563,0.477,2.685,0.012,1
vicuna-13b-v1.5,Vicuna,USER,84403,0.01,A,3.953,4.243,0.29,1.532,0.1367,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.01,N,2.467,2.143,-0.323,-1.984,0.0571,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.1,O,3.7,3.947,0.247,0.993,0.3296,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.1,C,3.723,4.02,0.297,1.393,0.1746,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.1,E,3.087,3.307,0.22,1.295,0.2059,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.1,A,3.953,4.147,0.193,1.034,0.3102,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.1,N,2.467,2.327,-0.14,-0.913,0.369,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.5,O,3.7,3.763,0.063,0.243,0.81,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.5,C,3.723,3.75,0.027,0.117,0.9075,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.5,E,3.087,3.16,0.073,0.415,0.6814,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.5,A,3.953,4.023,0.07,0.377,0.7091,0
vicuna-13b-v1.5,Vicuna,USER,84403,0.5,N,2.467,2.383,-0.083,-0.527,0.6025,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.01,O,2.997,3.09,0.093,0.991,0.3311,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.01,C,3.083,3.067,-0.017,-0.195,0.8471,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.01,E,3.23,3.387,0.157,0.918,0.3668,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.01,A,2.98,3.07,0.09,0.882,0.3869,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.01,N,2.963,2.923,-0.04,-0.298,0.7678,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.1,O,2.997,3.1,0.103,0.975,0.3395,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.1,C,3.083,3.21,0.127,1.185,0.2492,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.1,E,3.23,3.337,0.107,0.686,0.4985,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.1,A,2.98,3.1,0.12,0.942,0.3577,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.1,N,2.963,2.893,-0.07,-0.558,0.5818,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.5,O,2.997,3.073,0.077,0.687,0.4991,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.5,C,3.083,3.183,0.1,0.936,0.36,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.5,E,3.23,3.427,0.197,1.295,0.206,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.5,A,2.98,3.017,0.037,0.286,0.778,0
wizardLM-7B,WizardLM,AGENT_HIGH,,0.5,N,2.963,2.87,-0.093,-0.664,0.5119,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.01,O,2.997,3.04,0.043,0.442,0.6622,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.01,C,3.083,3.12,0.037,0.327,0.7474,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.01,E,3.23,3.183,-0.047,-0.337,0.7389,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.01,A,2.98,3.023,0.043,0.444,0.6609,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.01,N,2.963,2.997,0.033,0.231,0.8191,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.1,O,2.997,3.003,0.007,0.069,0.9458,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.1,C,3.083,3.113,0.03,0.29,0.7744,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.1,E,3.23,3.187,-0.043,-0.294,0.7712,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.1,A,2.98,2.977,-0.003,-0.028,0.9778,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.1,N,2.963,2.987,0.023,0.177,0.8612,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.5,O,2.997,2.97,-0.027,-0.256,0.7999,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.5,C,3.083,3.127,0.043,0.56,0.5801,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.5,E,3.23,3.237,0.007,0.044,0.9651,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.5,A,2.98,2.913,-0.067,-0.574,0.5719,0
wizardLM-7B,WizardLM,AGENT_LOW,,0.5,N,2.963,2.937,-0.027,-0.198,0.8443,0
wizardLM-7B,WizardLM,USER,109852,0.01,O,2.997,2.99,-0.007,-0.092,0.9275,0
wizardLM-7B,WizardLM,USER,109852,0.01,C,3.083,3.07,-0.013,-0.172,0.8649,0
wizardLM-7B,WizardLM,USER,109852,0.01,E,3.23,3.297,0.067,0.376,0.7098,0
wizardLM-7B,WizardLM,USER,109852,0.01,A,2.98,2.983,0.003,0.049,0.9615,0
wizardLM-7B,WizardLM,USER,109852,0.01,N,2.963,2.853,-0.11,-0.745,0.4626,0
wizardLM-7B,WizardLM,USER,109852,0.1,O,2.997,2.96,-0.037,-0.532,0.5992,0
wizardLM-7B,WizardLM,USER,109852,0.1,C,3.083,3.05,-0.033,-0.427,0.673,0
wizardLM-7B,WizardLM,USER,109852,0.1,E,3.23,3.277,0.047,0.261,0.7963,0
wizardLM-7B,WizardLM,USER,109852,0.1,A,2.98,2.91,-0.07,-0.772,0.4472,0
wizardLM-7B,WizardLM,USER,109852,0.1,N,2.963,2.9,-0.063,-0.433,0.6681,0
wizardLM-7B,WizardLM,USER,109852,0.5,O,2.997,2.953,-0.043,-0.581,0.5662,0
wizardLM-7B,WizardLM,USER,109852,0.5,C,3.083,3.05,-0.033,-0.448,0.6579,0
wizardLM-7B,WizardLM,USER,109852,0.5,E,3.23,3.287,0.057,0.319,0.752,0
wizardLM-7B,WizardLM,USER,109852,0.5,A,2.98,2.91,-0.07,-0.809,0.4255,0
wizardLM-7B,WizardLM,USER,109852,0.5,N,2.963,2.923,-0.04,-0.271,0.7881,0
wizardLM-7B,WizardLM,USER,134055,0.01,O,2.997,3.023,0.027,0.247,0.8074,0
wizardLM-7B,WizardLM,USER,134055,0.01,C,3.083,3.143,0.06,0.523,0.6068,0
wizardLM-7B,WizardLM,USER,134055,0.01,E,3.23,3.337,0.107,0.62,0.5407,0
wizardLM-7B,WizardLM,USER,134055,0.01,A,2.98,3.193,0.213,1.786,0.0889,0
wizardLM-7B,WizardLM,USER,134055,0.01,N,2.963,2.847,-0.117,-0.875,0.389,0
wizardLM-7B,WizardLM,USER,134055,0.1,O,2.997,3.077,0.08,0.714,0.4827,0
wizardLM-7B,WizardLM,USER,134055,0.1,C,3.083,3.183,0.1,0.872,0.3935,0
wizardLM-7B,WizardLM,USER,134055,0.1,E,3.23,3.357,0.127,0.767,0.4495,0
wizardLM-7B,WizardLM,USER,134055,0.1,A,2.98,3.07,0.09,0.738,0.4687,0
wizardLM-7B,WizardLM,USER,134055,0.1,N,2.963,2.88,-0.083,-0.63,0.5342,0
wizardLM-7B,WizardLM,USER,134055,0.5,O,2.997,2.973,-0.023,-0.323,0.7494,0
wizardLM-7B,WizardLM,USER,134055,0.5,C,3.083,3.127,0.043,0.58,0.5664,0
wizardLM-7B,WizardLM,USER,134055,0.5,E,3.23,3.313,0.083,0.489,0.6287,0
wizardLM-7B,WizardLM,USER,134055,0.5,A,2.98,2.97,-0.01,-0.096,0.9245,0
wizardLM-7B,WizardLM,USER,134055,0.5,N,2.963,2.923,-0.04,-0.284,0.7787,0
wizardLM-7B,WizardLM,USER,210570,0.01,O,2.997,3.13,0.133,1.056,0.3035,0
wizardLM-7B,WizardLM,USER,210570,0.01,C,3.083,3.263,0.18,1.569,0.1323,0
wizardLM-7B,WizardLM,USER,210570,0.01,E,3.23,3.373,0.143,0.839,0.4087,0
wizardLM-7B,WizardLM,USER,210570,0.01,A,2.98,3.19,0.21,1.472,0.1579,0
wizardLM-7B,WizardLM,USER,210570,0.01,N,2.963,2.733,-0.23,-1.613,0.118,0
wizardLM-7B,WizardLM,USER,210570,0.1,O,2.997,3.14,0.143,1.247,0.2257,0
wizardLM-7B,WizardLM,USER,210570,0.1,C,3.083,3.133,0.05,0.428,0.6736,0
wizardLM-7B,WizardLM,USER,210570,0.1,E,3.23,3.32,0.09,0.556,0.5829,0
wizardLM-7B,WizardLM,USER,210570,0.1,A,2.98,3.12,0.14,1.27,0.2175,0
wizardLM-7B,WizardLM,USER,210570,0.1,N,2.963,2.87,-0.093,-0.663,0.5125,0
wizardLM-7B,WizardLM,USER,210570,0.5,O,2.997,3.067,0.07,0.863,0.3956,0
wizardLM-7B,WizardLM,USER,210570,0.5,C,3.083,3.067,-0.017,-0.224,0.8243,0
wizardLM-7B,WizardLM,USER,210570,0.5,E,3.23,3.31,0.08,0.514,0.6113,0
wizardLM-7B,WizardLM,USER,210570,0.5,A,2.98,2.987,0.007,0.084,0.9333,0
wizardLM-7B,WizardLM,USER,210570,0.5,N,2.963,2.93,-0.033,-0.233,0.8176,0
wizardLM-7B,WizardLM,USER,21330,0.01,O,2.997,3.067,0.07,0.731,0.4718,0
wizardLM-7B,WizardLM,USER,21330,0.01,C,3.083,3.227,0.143,1.498,0.1478,0
wizardLM-7B,WizardLM,USER,21330,0.01,E,3.23,3.237,0.007,0.043,0.9658,0
wizardLM-7B,WizardLM,USER,21330,0.01,A,2.98,3.083,0.103,1.048,0.3051,0
wizardLM-7B,WizardLM,USER,21330,0.01,N,2.963,3.033,0.07,0.502,0.6197,0
wizardLM-7B,WizardLM,USER,21330,0.1,O,2.997,3.07,0.073,0.741,0.4655,0
wizardLM-7B,WizardLM,USER,21330,0.1,C,3.083,3.203,0.12,1.154,0.2613,0
wizardLM-7B,WizardLM,USER,21330,0.1,E,3.23,3.227,-0.003,-0.022,0.9829,0
wizardLM-7B,WizardLM,USER,21330,0.1,A,2.98,2.97,-0.01,-0.092,0.9273,0
wizardLM-7B,WizardLM,USER,21330,0.1,N,2.963,2.967,0.003,0.024,0.9812,0
wizardLM-7B,WizardLM,USER,21330,0.5,O,2.997,3.017,0.02,0.244,0.8089,0
wizardLM-7B,WizardLM,USER,21330,0.5,C,3.083,3.063,-0.02,-0.288,0.7757,0
wizardLM-7B,WizardLM,USER,21330,0.5,E,3.23,3.237,0.007,0.043,0.9658,0
wizardLM-7B,WizardLM,USER,21330,0.5,A,2.98,2.927,-0.053,-0.576,0.57,0
wizardLM-7B,WizardLM,USER,21330,0.5,N,2.963,2.99,0.027,0.194,0.8477,0
wizardLM-7B,WizardLM,USER,236209,0.01,O,2.997,3.087,0.09,0.968,0.3423,0
wizardLM-7B,WizardLM,USER,236209,0.01,C,3.083,3.107,0.023,0.202,0.8421,0
wizardLM-7B,WizardLM,USER,236209,0.01,E,3.23,3.33,0.1,0.609,0.5474,0
wizardLM-7B,WizardLM,USER,236209,0.01,A,2.98,3.06,0.08,0.879,0.3875,0
wizardLM-7B,WizardLM,USER,236209,0.01,N,2.963,2.847,-0.117,-0.963,0.345,0
wizardLM-7B,WizardLM,USER,236209,0.1,O,2.997,3.103,0.107,1.015,0.3205,0
wizardLM-7B,WizardLM,USER,236209,0.1,C,3.083,3.21,0.127,1.092,0.288,0
wizardLM-7B,WizardLM,USER,236209,0.1,E,3.23,3.353,0.123,0.717,0.4793,0
wizardLM-7B,WizardLM,USER,236209,0.1,A,2.98,2.973,-0.007,-0.056,0.9557,0
wizardLM-7B,WizardLM,USER,236209,0.1,N,2.963,2.847,-0.117,-0.779,0.4425,0
wizardLM-7B,WizardLM,USER,236209,0.5,O,2.997,3.06,0.063,0.565,0.5779,0
wizardLM-7B,WizardLM,USER,236209,0.5,C,3.083,3.22,0.137,1.228,0.2335,0
wizardLM-7B,WizardLM,USER,236209,0.5,E,3.23,3.327,0.097,0.547,0.5892,0
wizardLM-7B,WizardLM,USER,236209,0.5,A,2.98,3.037,0.057,0.545,0.5909,0
wizardLM-7B,WizardLM,USER,236209,0.5,N,2.963,2.907,-0.057,-0.372,0.713,0
wizardLM-7B,WizardLM,USER,243560,0.01,O,2.997,3.023,0.027,0.247,0.8071,0
wizardLM-7B,WizardLM,USER,243560,0.01,C,3.083,3.137,0.053,0.479,0.637,0
wizardLM-7B,WizardLM,USER,243560,0.01,E,3.23,3.37,0.14,0.783,0.4405,0
wizardLM-7B,WizardLM,USER,243560,0.01,A,2.98,3.093,0.113,1.117,0.2752,0
wizardLM-7B,WizardLM,USER,243560,0.01,N,2.963,2.74,-0.223,-1.645,0.1112,0
wizardLM-7B,WizardLM,USER,243560,0.1,O,2.997,2.943,-0.053,-0.804,0.429,0
wizardLM-7B,WizardLM,USER,243560,0.1,C,3.083,3.07,-0.013,-0.192,0.8494,0
wizardLM-7B,WizardLM,USER,243560,0.1,E,3.23,3.4,0.17,1.069,0.2943,0
wizardLM-7B,WizardLM,USER,243560,0.1,A,2.98,2.977,-0.003,-0.051,0.9595,0
wizardLM-7B,WizardLM,USER,243560,0.1,N,2.963,2.86,-0.103,-0.727,0.4732,0
wizardLM-7B,WizardLM,USER,243560,0.5,O,2.997,2.98,-0.017,-0.249,0.8055,0
wizardLM-7B,WizardLM,USER,243560,0.5,C,3.083,3.103,0.02,0.259,0.7977,0
wizardLM-7B,WizardLM,USER,243560,0.5,E,3.23,3.34,0.11,0.632,0.5326,0
wizardLM-7B,WizardLM,USER,243560,0.5,A,2.98,2.873,-0.107,-1.276,0.2126,0
wizardLM-7B,WizardLM,USER,243560,0.5,N,2.963,2.87,-0.093,-0.631,0.5332,0
wizardLM-7B,WizardLM,USER,245826,0.01,O,2.997,3.1,0.103,1.124,0.2716,0
wizardLM-7B,WizardLM,USER,245826,0.01,C,3.083,3.173,0.09,0.943,0.3556,0
wizardLM-7B,WizardLM,USER,245826,0.01,E,3.23,3.287,0.057,0.375,0.7108,0
wizardLM-7B,WizardLM,USER,245826,0.01,A,2.98,3.05,0.07,0.534,0.5995,0
wizardLM-7B,WizardLM,USER,245826,0.01,N,2.963,2.95,-0.013,-0.097,0.9237,0
wizardLM-7B,WizardLM,USER,245826,0.1,O,2.997,3.023,0.027,0.272,0.7876,0
wizardLM-7B,WizardLM,USER,245826,0.1,C,3.083,3.147,0.063,0.671,0.5087,0
wizardLM-7B,WizardLM,USER,245826,0.1,E,3.23,3.357,0.127,0.776,0.4445,0
wizardLM-7B,WizardLM,USER,245826,0.1,A,2.98,3.09,0.11,0.932,0.3622,0
wizardLM-7B,WizardLM,USER,245826,0.1,N,2.963,2.82,-0.143,-1.007,0.3228,0
wizardLM-7B,WizardLM,USER,245826,0.5,O,2.997,2.997,0.0,0.0,1.0,0
wizardLM-7B,WizardLM,USER,245826,0.5,C,3.083,3.1,0.017,0.225,0.8235,0
wizardLM-7B,WizardLM,USER,245826,0.5,E,3.23,3.247,0.017,0.107,0.9159,0
wizardLM-7B,WizardLM,USER,245826,0.5,A,2.98,2.933,-0.047,-0.488,0.6298,0
wizardLM-7B,WizardLM,USER,245826,0.5,N,2.963,2.943,-0.02,-0.14,0.8901,0
wizardLM-7B,WizardLM,USER,248977,0.01,O,2.997,3.047,0.05,0.537,0.5957,0
wizardLM-7B,WizardLM,USER,248977,0.01,C,3.083,3.167,0.083,0.916,0.3689,0
wizardLM-7B,WizardLM,USER,248977,0.01,E,3.23,3.34,0.11,0.687,0.4976,0
wizardLM-7B,WizardLM,USER,248977,0.01,A,2.98,3.023,0.043,0.404,0.6904,0
wizardLM-7B,WizardLM,USER,248977,0.01,N,2.963,2.82,-0.143,-1.117,0.2741,0
wizardLM-7B,WizardLM,USER,248977,0.1,O,2.997,3.027,0.03,0.472,0.6416,0
wizardLM-7B,WizardLM,USER,248977,0.1,C,3.083,3.103,0.02,0.285,0.7774,0
wizardLM-7B,WizardLM,USER,248977,0.1,E,3.23,3.313,0.083,0.484,0.6326,0
wizardLM-7B,WizardLM,USER,248977,0.1,A,2.98,2.977,-0.003,-0.041,0.9679,0
wizardLM-7B,WizardLM,USER,248977,0.1,N,2.963,2.793,-0.17,-1.191,0.2437,0
wizardLM-7B,WizardLM,USER,248977,0.5,O,2.997,3.063,0.067,0.565,0.5783,0
wizardLM-7B,WizardLM,USER,248977,0.5,C,3.083,3.197,0.113,0.987,0.3355,0
wizardLM-7B,WizardLM,USER,248977,0.5,E,3.23,3.237,0.007,0.042,0.9669,0
wizardLM-7B,WizardLM,USER,248977,0.5,A,2.98,3.08,0.1,0.88,0.3888,0
wizardLM-7B,WizardLM,USER,248977,0.5,N,2.963,2.907,-0.057,-0.393,0.6976,0
wizardLM-7B,WizardLM,USER,254495,0.01,O,2.997,3.05,0.053,0.498,0.6235,0
wizardLM-7B,WizardLM,USER,254495,0.01,C,3.083,3.163,0.08,0.659,0.5175,0
wizardLM-7B,WizardLM,USER,254495,0.01,E,3.23,3.29,0.06,0.34,0.7365,0
wizardLM-7B,WizardLM,USER,254495,0.01,A,2.98,3.173,0.193,1.546,0.1377,0
wizardLM-7B,WizardLM,USER,254495,0.01,N,2.963,2.893,-0.07,-0.491,0.6276,0
wizardLM-7B,WizardLM,USER,254495,0.1,O,2.997,3.047,0.05,0.45,0.6572,0
wizardLM-7B,WizardLM,USER,254495,0.1,C,3.083,3.167,0.083,0.743,0.4663,0
wizardLM-7B,WizardLM,USER,254495,0.1,E,3.23,3.287,0.057,0.334,0.7413,0
wizardLM-7B,WizardLM,USER,254495,0.1,A,2.98,3.137,0.157,1.346,0.1928,0
wizardLM-7B,WizardLM,USER,254495,0.1,N,2.963,2.913,-0.05,-0.347,0.7309,0
wizardLM-7B,WizardLM,USER,254495,0.5,O,2.997,3.057,0.06,0.545,0.5908,0
wizardLM-7B,WizardLM,USER,254495,0.5,C,3.083,3.173,0.09,0.801,0.4325,0
wizardLM-7B,WizardLM,USER,254495,0.5,E,3.23,3.32,0.09,0.531,0.5998,0
wizardLM-7B,WizardLM,USER,254495,0.5,A,2.98,3.103,0.123,1.036,0.3121,0
wizardLM-7B,WizardLM,USER,254495,0.5,N,2.963,2.88,-0.083,-0.607,0.5487,0
wizardLM-7B,WizardLM,USER,257719,0.01,O,2.997,3.1,0.103,0.919,0.3678,0
wizardLM-7B,WizardLM,USER,257719,0.01,C,3.083,3.237,0.153,1.389,0.1797,0
wizardLM-7B,WizardLM,USER,257719,0.01,E,3.23,3.283,0.053,0.374,0.7115,0
wizardLM-7B,WizardLM,USER,257719,0.01,A,2.98,3.087,0.107,0.774,0.4483,0
wizardLM-7B,WizardLM,USER,257719,0.01,N,2.963,2.997,0.033,0.231,0.8191,0
wizardLM-7B,WizardLM,USER,257719,0.1,O,2.997,2.993,-0.003,-0.046,0.9633,0
wizardLM-7B,WizardLM,USER,257719,0.1,C,3.083,3.047,-0.037,-0.453,0.6544,0
wizardLM-7B,WizardLM,USER,257719,0.1,E,3.23,3.353,0.123,0.807,0.4266,0
wizardLM-7B,WizardLM,USER,257719,0.1,A,2.98,3.003,0.023,0.249,0.8054,0
wizardLM-7B,WizardLM,USER,257719,0.1,N,2.963,3.04,0.077,0.531,0.5995,0
wizardLM-7B,WizardLM,USER,257719,0.5,O,2.997,3.003,0.007,0.083,0.9346,0
wizardLM-7B,WizardLM,USER,257719,0.5,C,3.083,3.143,0.06,0.827,0.4155,0
wizardLM-7B,WizardLM,USER,257719,0.5,E,3.23,3.303,0.073,0.439,0.6641,0
wizardLM-7B,WizardLM,USER,257719,0.5,A,2.98,2.97,-0.01,-0.127,0.8999,0
wizardLM-7B,WizardLM,USER,257719,0.5,N,2.963,2.92,-0.043,-0.29,0.7736,0
wizardLM-7B,WizardLM,USER,265585,0.01,O,2.997,2.957,-0.04,-0.547,0.589,0
wizardLM-7B,WizardLM,USER,265585,0.01,C,3.083,3.037,-0.047,-0.715,0.4805,0
wizardLM-7B,WizardLM,USER,265585,0.01,E,3.23,3.317,0.087,0.494,0.6251,0
wizardLM-7B,WizardLM,USER,265585,0.01,A,2.98,2.927,-0.053,-0.649,0.5218,0
wizardLM-7B,WizardLM,USER,265585,0.01,N,2.963,2.897,-0.067,-0.45,0.6563,0
wizardLM-7B,WizardLM,USER,265585,0.1,O,2.997,2.987,-0.01,-0.136,0.8931,0
wizardLM-7B,WizardLM,USER,265585,0.1,C,3.083,3.037,-0.047,-0.717,0.4791,0
wizardLM-7B,WizardLM,USER,265585,0.1,E,3.23,3.327,0.097,0.55,0.5867,0
wizardLM-7B,WizardLM,USER,265585,0.1,A,2.98,2.947,-0.033,-0.532,0.5996,0
wizardLM-7B,WizardLM,USER,265585,0.1,N,2.963,2.903,-0.06,-0.408,0.6863,0
wizardLM-7B,WizardLM,USER,265585,0.5,O,2.997,2.98,-0.017,-0.228,0.821,0
wizardLM-7B,WizardLM,USER,265585,0.5,C,3.083,3.057,-0.027,-0.423,0.6755,0
wizardLM-7B,WizardLM,USER,265585,0.5,E,3.23,3.3,0.07,0.394,0.6964,0
wizardLM-7B,WizardLM,USER,265585,0.5,A,2.98,2.94,-0.04,-0.608,0.5485,0
wizardLM-7B,WizardLM,USER,265585,0.5,N,2.963,2.867,-0.097,-0.65,0.521,0
wizardLM-7B,WizardLM,USER,267253,0.01,O,2.997,2.987,-0.01,-0.162,0.873,0
wizardLM-7B,WizardLM,USER,267253,0.01,C,3.083,3.14,0.057,0.695,0.4929,0
wizardLM-7B,WizardLM,USER,267253,0.01,E,3.23,3.307,0.077,0.453,0.6542,0
wizardLM-7B,WizardLM,USER,267253,0.01,A,2.98,3.23,0.25,1.72,0.1023,0
wizardLM-7B,WizardLM,USER,267253,0.01,N,2.963,2.917,-0.047,-0.332,0.7423,0
wizardLM-7B,WizardLM,USER,267253,0.1,O,2.997,3.053,0.057,0.464,0.6474,0
wizardLM-7B,WizardLM,USER,267253,0.1,C,3.083,3.213,0.13,1.105,0.2826,0
